university;average exam score;rise/fall;number of enrolled students;no exams;average score minus individual achievements;link;link to file
Забайкальский+гос.+ун-т.; 58.4; -1.8;818;0; Нет;http://zabgu.ru/php/rector_reception.php#:~:text=%D0%92%D0%B0%D1%88%D0%B8%20%D0%B2%D0%BE%D0%BF%D1%80%D0%BE%D1%81%D1%8B%20%D0%BE%20%D0%BF%D0%BE%D1%81%D1%82%D1%83%D0%BF%D0%BB%D0%B5%D0%BD%D0%B8%D0%B8%20%D0%B2,%2D35%2D16%2D35.;;http://zabgu.ru/ftp/B/09.03.01/09.03.01.2/4_AN/2022.pdf;http://zabgu.ru/abitur/bachelor;http://zabgu.ru/ftp/B/09.03.01/09.03.01.2/1_OP/OP3++.pdf;http://entrant.zabgu.ru/?page_id=128;http://zabgu.ru/sveden/vacant;http://entrant.zabgu.ru/?page_id=81&cpage=102;http://entrant.zabgu.ru/?page_id=81&cpage=103;http://entrant.zabgu.ru/?page_id=81&cpage=116;http://www.zabgu.ru/php/page.php?query=kmii;http://zabgu.ru/files/html_document/pdf_files/fixed/Samoocenka_deyatel'nosti/Otchet_2021_na_sajt.pdf
Обнинский+ин-т.+атомной+энергетики+-+филиал+Национального+исследовательского+ядерного+ун-т.а+«МИФИ»; 73.4; -0.7;410;2; Да;https://mephi.ru/node/16367;;https://admission.mephi.ru/about/specialty/090304;https://admission.mephi.ru/about/specialty/090301-oz-vpo;https://admission.mephi.ru/admission/baccalaureate-and-specialty/education/programs;https://admission.mephi.ru/about/specialty/010302;https://admission.mephi.ru/admission/baccalaureate-and-specialty/education/moscow;https://www.mephi.ru/admission/baccalaureate-and-specialty/education/paid-formation;https://admission.mephi.ru/admission/baccalaureate-and-specialty/exams/previous-years;http://www.iate.mephi.ru/node/256;https://admission.mephi.ru/admission/baccalaureate-and-specialty/education/regional;https://admission.mephi.ru/admission/baccalaureate-and-specialty/personal-achievements
Омский+гос.+аграрный+ун-т.; 56.2; -0.6;721;0; Нет;https://www.omgau.ru/abiturientu/priemnaja_komissija/;;0
Омский+гос.+педагогический+ун-т.; 68.0; 0.5;704;0; Нет;https://omgpu.ru/priemnaya-komissiya-universiteta;;https://library.omgpu.ru/sites/default/files/Prices/_%D0%98%D0%B7%D0%B4%D0%B0%D1%82%D0%B5%D0%BB%D1%8C%D1%81%D0%BA%D0%B8%D0%B9%20%D0%BF%D1%80%D0%B0%D0%B9%D1%81%20%D0%9B%D0%B0%D0%BD%D1%8C-%D0%A2%D1%80%D0%B5%D0%B9%D0%B4%20%D0%B4%D0%BB%D1%8F%20%D0%A1%D0%9F%D0%9E.xlsx
Омский+гос.+медицинский+ун-т.; 71.7; -1.8;395;0; Нет;https://omsk-osma.ru/postupayuschim;;0
Омский+гос.+техн.+ун-т.; 64.4; 0.9;1891;1; Нет;https://www.omgtu.ru/entrant/;;https://omgtu.ru/educational_activities/areas-of-training-implemented-in-omsk-university-in-accordance-with-gef-in/bachelor/;https://omgtu.ru/sveden/education/description-of-educational-programs-with-copies-curricula-with-copies-abstracts-to-the-working-progr.php;https://www.omgtu.ru/entrant/regulatory-documents-for-applicants-in-the-year-202-bachelor-specialist-master/3_2022_bak_i_spec.pdf;https://omgtu.ru/general_information/faculties/faculty_of_information_technology_and_computer_systems/department_of_automated_systems_of_information_processing_and_management/software-engineering.php;https://omgtu.ru/educational_activities/areas-of-training-implemented-in-omsk-university-in-accordance-with-gef-in/bachelor-of-gef-in-3-/;https://www.omgtu.ru/entrant/regulations-for-entrants-in-2021/6_2021_Baklavriat_i_spetsialitet(1).pdf;https://www.omgtu.ru/general_information/news_omgtu/?ELEMENT_ID=57558;https://omgtu.ru/entrant/regulations-for-entrants-in-2021/6_2021_Baklavriat_i_spetsialitet.pdf;https://omgtu.ru/entrant/regulatory-documents-for-entering-in-2019-bachelor-specialist-master/2_2021_bak_spec.pdf
Омский+гос.+ун-т.+им.+Ф.М.+Достоевского; 70.3; -2.9;774;4; Да;https://omsu.ru/;;https://omsu.ru/soo/st/st-090301.pdf;https://abit.omsu.ru/abitpage/esli-zachislenie-bylo-segodnya.html;http://fkn.omsu.ru/abitur/dop_priem.pdf;https://abit.omsu.ru/system/files/docs_s/celevaya_kvota_bak_2021_dop_priem_omgu.pdf;https://abit.omsu.ru/system/files/docs_s/osobaya_kvota_2021_dop_priem.xls;https://omsu.ru/soo/st/st-010302.pdf;https://abit.omsu.ru/system/files/docs_s/osobaya_kvota_2021_.pdf;http://abit.omsu.ru/sites/default/files/plan_priema_omgu_bak_2021.xls;https://abit.omsu.ru/system/files/docs_s/plan_priema_omgu_bak_2021.pdf;https://abit.omsu.ru/system/files/docs_s/plan_priema_bak_2021_dop_priem_omgu.pdf
Омский+гос.+ун-т.+путей+сообщения; 54.8; -2.4;763;0; Нет;https://www.omgups.ru/abitur/;;https://www.omgups.ru/sveden/education/informatsiya-op/bakalavriat/09.03.01.php;https://www.omgups.ru/abitur/plan-priema/;https://www.omgups.ru/sveden/education/informatsiya-op/;https://www.omgups.ru/abitur/bachelor/priemkolmest/;https://www.omgups.ru/sveden/education/informatsiya-op/bakalavriat/;https://www.omgups.ru/sveden/vacant/;https://www.omgups.ru/university/library/normativnaya-i-tekhnicheskaya-dokumentatsiya-oao-rzhd/;https://www.omgups.ru/sveden/eduStandarts/;https://www.omgups.ru/;https://www.omgups.ru/sveden/education/programms/OOP_09.03.01_iipi_ap.pdf
Орловский+гос.+аграрный+ун-т.; 59.9;;438;0; Да;https://www.orelsau.ru/;;http://library.orelsau.ru/annual-subscription/%D0%A1%D0%B1%D0%BE%D1%80%D0%BD%D0%B8%D0%BA%20%D0%9C%D0%A3%202019%D0%B3%D0%BE%D0%B4%20.pdf
Орловский+гос.+ун-т.+им.+И.С.+Тургенева; 68.2; -0.9;1581;2; Нет;http://oreluniver.ru/pk;;http://oreluniver.ru/abitur/docaccept;http://oreluniver.ru/file/documents/rules_2022.pdf;http://oreluniver.ru/file/documents/%D0%9F%D1%80%D0%B0%D0%B2%D0%B8%D0%BB%D0%B0%20%D0%BF%D1%80%D0%B8%D0%B5%D0%BC%D0%B0%20%D0%9E%D0%93%D0%A3_%D0%91%20%D0%A1%20%D0%9C_(%D1%81%20%D1%8D%D0%BB%D0%B5%D0%BA%D1%82%D1%80%D0%BE%D0%BD%D0%BD%D0%BE%D0%B9%20%D0%BF%D0%BE%D0%B4%D0%BF%D0%B8%D1%81%D1%8C%D1%8E)_2021.pdf;http://oreluniver.ru/abitur/bachelor;http://oreluniver.ru/file/documents/rules_2020_2.pdf;http://oreluniver.ru/file/documents/rules_2020.pdf;http://oreluniver.ru/page/support/isuup;http://oreluniver.ru/public/file/sveden/vacant/prikaz_928.pdf;http://oreluniver.ru/public/file/sveden/document/samoobsl/self_exam_orel_2021.pdf;http://oreluniver.ru/public/file/baseuniversity/otchet/report2019.pdf
Оренбургский+гос.+аграрный+ун-т.; 53.1;;533;0; Нет;https://orensau.ru/ru/abit/11-2010-11-10-08-45-30/7865-priemnaya-komissiya;;https://orensau.ru/ru/studentu/realizuemye-obrazovatelnye-programmy;https://orensau.ru/ru/kafedry/2643-kafedra-avtomatizirovannye-sistemy-obrabotki-informaczii-i-upravleniya;https://orensau.ru/ru/novosti/7343-test
Оренбургский+гос.+педагогический+ун-т.; 72.5; -0.2;434;0; Нет;https://ospu.ru/;;0
Оренбургский+гос.+медицинский+ун-т.; 74.3;-1;540;0; Нет;https://omsk-osma.ru/ob-universitete/obschestvennaya-priemnaya#:~:text=%D0%9F%D0%BE%D1%87%D1%82%D0%BE%D0%B2%D1%8B%D0%B9%20%D0%B0%D0%B4%D1%80%D0%B5%D1%81%3A%20644043%2C%20%D0%B3.,%40omsk%2Dosma.ru.;;0
Оренбургский+гос.+ун-т.; 65.6; 0.4;1264;0; Нет;http://abiturient.osu.ru/;;http://abiturient.osu.ru/step5/app-process;http://abiturient.osu.ru/step5/app-process?year=2021&filial=5074&level=0&otdel=3;http://abiturient.osu.ru/step1/spec-list
Санкт-Петербургский+политехн.+ун-т.+Петра+Великого; 82.6; 0.2;2958;133; Да;https://www.spbstu.ru/applicants/admissions/;;https://hsse.spbstu.ru/userfiles/files/09_03_04_pro.pdf;https://www.spbstu.ru/sveden/vacant/;https://www.spbstu.ru/abit/bachelor/apply/perechen-napravleniy-podgotovki/;https://hsse.spbstu.ru/ex_individual/;https://hsse.spbstu.ru/individual/;https://www.spbstu.ru/sveden/education/documents-educational-process-educational-organization/;https://hsse.spbstu.ru/individual_guide/;https://www.spbstu.ru/upload/sveden/fulltime_bach.pdf;https://www.spbstu.ru/upload/booklet/flaer_icst-03-2021.pdf
Санкт-Петербургский+гос.+лесотехн.+ун-т.+им.+С.М.+Кирова; 75.0;0;543;0; Нет;https://spbftu.ru/abitur/;;0
Санкт-Петербургский+гос.+аграрный+ун-т.; 63.2; -3.5;386;0; Нет;https://spbgau.ru/entering/;;http://ama.spbgau.ru/storage/app/media/Docs/publikaciya_tom_1_2017_1.pdf
Санкт-Петербургский+гос.+архитектурно-строительный+ун-т.; 78.3; 0.4;1181;0; Нет;https://www.spbgasu.ru/Abiturientam/;;https://www.spbgasu.ru/upload-files/priemkom/2021/%D0%98%D1%82%D0%BE%D0%B3%D0%B8_%D0%BF%D1%80%D0%B8%D0%B5%D0%BC%D0%B0_2020.docx;https://www.spbgasu.ru/abitur/bachelor/;https://www.spbgasu.ru/abitur/archive/priemnaya-kampaniya-na-2020-2021-uchebnyy-god/bachelor/;https://www.spbgasu.ru/upload-files/priemkom/2021/%D0%98%D1%82%D0%BE%D0%B3%D0%B8_%D0%BF%D1%80%D0%B8%D0%B5%D0%BC%D0%B0_2021.pdf;https://www.spbgasu.ru/sveden/education;https://www.spbgasu.ru/Abiturientam/Priem_2014_goda/Kol_tvo_podannyh_zayavleniy_na_mesta/;https://moodle.spbgasu.ru/course/index.php?categoryid=34&lang=en;https://doc.spbgasu.ru/LNA/Razvitie.pdf;https://doc.spbgasu.ru/umu/Polozhenie_poryadok_OPOP.pdf;https://doc.spbgasu.ru/education/Papka_obmennik/RPD/08.05.01_VYS/elektivnye-discipliny-po-fizicheskoj-kulture-i-sportu.pdf
Санкт-Петербургский+гос.+педиатрический+медицинский+ун-т.; 80.5; -0.4;677;2; Да;https://gpmu.org/education/entrants/;;0
Санкт-Петербургский+гос.+морской+техн.+ун-т.; 71.6; 1.7;970;3; Нет;https://www.smtu.ru/;;https://www.smtu.ru/ru/vieweduprog/166/;https://www.smtu.ru/ru/vieweduprog/92/;https://www.smtu.ru/sveden/education/?par=sveden/education;https://www.smtu.ru/ru/listeduprog/;https://www.smtu.ru/ru/page/204/;https://www.smtu.ru/file/pages/707/Pravila_pr_2022.pdf;https://www.smtu.ru/file/pages/510/Pravila_2021_2022.pdf
Санкт-Петербургский+гос.+ун-т.; 92.0; 0.1;2136;366; Да;https://abiturient.spbu.ru/;;https://abiturient.spbu.ru/files/2022/bac/bak_spec_prog_VI_2022.pdf;https://abiturient.spbu.ru/files/2021/bac/bak_spec_prog_VI_2021.pdf;https://abiturient.spbu.ru/index.php/russkij/22-cat-rus/priem-rus/rus-bak;https://abiturient.spbu.ru/files/2021/ino/bac_spec_prog_VI_in_2021.pdf;https://abiturient.spbu.ru/files/2022/pravila_priema_2022.pdf
Санкт-Петербургский+гос.+ун-т.+аэрокосмического+приборостроения; 81.3; 3.8;1356;11; Нет;https://priem.guap.ru/;;0
Санкт-Петербургский+гос.+ун-т.+ветеринарной+медицины; 76.1; 2.2;409;0; Нет;https://spbguvm.ru/;;0
Санкт-Петербургский+гос.+ун-т.+гражданской+авиации; 76.2; 0.8;438;0; Нет;https://spbguga.ru/education/abiturientam/;;http://spbguga.ru/files/Samoobsled/Sam_Hab.pdf
Санкт-Петербургский+гос.+ун-т.+промышленных+технологий+и+дизайна; 79.5; -1.1;906;208; Да;http://prouniver.ru/;;http://prouniver.ru/education/high/bakalavriat/applied-mathematics/;http://prouniver.ru/enter/high_edu/skidki-na-oplatu-obucheniya/;http://prouniver.ru/enter/high_edu/bakalavriat-i-spetsialitet/proving_high/ikt/;http://prouniver.ru/education/high/bakalavriat/information-processing-systems/
Санкт-Петербургский+гос.+ун-т.+телекоммуникаций+им.+М.А.+Бонч-Бруевича; 74.8; 0.7;921;0; Нет;http://priem.sut.ru/;;http://priem.sut.ru/bak;http://priem.sut.ru/napravleniya-podgotovki/informatika-i-vichislitelnaya-tehnika
Санкт-Петербургский+гос.+электротехн.+ун-т.+“ЛЭТИ”; 82.9; 0.3;1517;15; Да;https://etu.ru/ru/abiturientam/;;https://etu.ru/ru/abiturientam/napravleniya-podgotovki/bakalavriat/programmnaya-inzheneriya;https://etu.ru/ru/abiturientam/napravleniya-podgotovki/bakalavriat/informatika-i-vychislitelnaya-tehnika;https://etu.ru/ru/abiturientam/napravleniya-podgotovki/bakalavriat/09-03-01-informatika-i-vychislitelnaya-tehnika-kompyuternoe-modelirovanie-i-proektirovanie;https://etu.ru/ru/abiturientam/napravleniya-podgotovki/bakalavriat/priborostroenie/;https://etu.ru/sveden/education/eduOp/;https://etu.ru/ru/abiturientam/napravleniya-podgotovki/bakalavriat/prikladnaya-matematika-i-informatika;https://etu.ru/abitur/bachelor/;https://etu.ru/ru/abiturientam/napravleniya-podgotovki/bakalavriat/tehnosfernaya-bezopasnost;https://etu.ru/sveden/education/programs/prikladnaya-matematika-i-informatika-01.03.02.html;https://etu.ru/ru/abiturientam/napravleniya-podgotovki/bakalavriat/reklama-i-svyazi-s-obshestvennostyu
Санкт-Петербургский+гос.+экономический+ун-т.; 85.7; -0.3;512;12; Да;https://unecon.ru/abitur;;https://unecon.ru/spravochnik-abiturienta/prikladnaya-matematika-i-informatika;https://unecon.ru/abitur/bachelor;https://unecon.ru/sveden/education/;https://unecon.ru/sitemap;https://unecon.ru/sites/default/files/spravochnik_abiturienta_2021.pdf;https://unecon.ru/sveden/files/007245.pdf;https://unecon.ru/sveden/files/005270.pdf;https://unecon.ru/sveden/files/002868.pdf;https://unecon.ru/sites/default/files/dissivanovamo.pdf;https://unecon.ru/sites/default/files/38._sbornik_konferencii_po_no_-_lobanov_-_ch.i._-_2018_-_520s._rus.pdf
Санкт-Петербургский+горный+ун-т.; 80.8; 2.3;1831;64; Нет;https://priem.spmi.ru/;;0
Таганрогский+ин-т.+им.+А.П.+Чехова+(филиал)+Ростовского+государственного+экономического+ун-т.а+(РИНХ); 62.4;-1;336;0; Да;https://www.tgpi.ru/;;https://tgpi.ru/news/17-12-2021/7;https://tgpi.ru/structure-institute/faculties/physics-and-mathematics/department-of-mathematical-analysis
Тамбовский+гос.+техн.+ун-т.; 59.4; -6.5;549;0; Нет;https://www.tstu.ru/r.php?r=postup.abitur.priem;;https://www.tstu.ru/r.php?r=struct.structure.inst&id=7&v=2;https://tstu.ru/abitur/priem/pdf/2021/bsm_usl.pr.dog.pdf;https://www.tstu.ru/r.php/r.php?r=postup.abitur.vopros&page=202;https://www.tstu.ru/r.php?r=tgtu.sveden.employees&id=621;https://www.tstu.ru/r.php?r=tgtu.sveden.employees&id=821;https://www.tstu.ru/r.php?r=tgtu.sveden.employees&id=919;https://www.tstu.ru/r.php?r=tgtu.sveden.employees&id=763;https://www.tstu.ru/r.php?r=tgtu.sveden.education;https://www.tstu.ru/general/docum/pdf/samoob/otchet_samoob_20.pdf;https://www.tstu.ru/general/docum/pdf/samoob/otchet_samoob_18.pdf
Тамбовский+гос.+ун-т.+им.+Г.Р.+Державина; 67.6; -0.9;929;0; Нет;https://www.tsutmb.ru/;;https://new.tsutmb.ru/sveden/education;http://sdoinfo.tsutmb.ru/sveden/vacant;https://tsutmb.ru/about/programma-prioritet-2030/;https://tsutmb.ru/sveden/grants/;https://www.tsutmb.ru/sveden/edustandarts/;https://www.tsutmb.ru/sveden1/sveden_upload/%D0%9C%D0%B5%D1%82%D0%BE%D0%B4%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B5%20%D0%B8%20%D0%B8%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%BE%D0%BA%D1%83%D0%BC%D0%B5%D0%BD%D1%82%D1%8B/01.03.02_%D0%9C%D0%B0%D1%82%D0%B5%D0%BC%D0%B0%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B5-%D0%B8-%D0%BA%D0%BE%D0%BC%D0%BF%D1%8C%D1%8E%D1%82%D0%B5%D1%80%D0%BD%D0%BE%D0%B5-%D0%BC%D0%BE%D0%B4%D0%B5%D0%BB%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5_%D0%91%D0%B0%D0%BA%D0%B0%D0%BB%D0%B0%D0%B2%D1%80_%D0%9E%D1%87%D0%BD%D0%B0%D1%8F_2017_e419d00513118853d5c8d05fca84e03f.pdf;https://new.tsutmb.ru/sveden/grants;https://new.tsutmb.ru/files/obychenie/samoobsledovanie/samoobsled2016.pdf;https://www.tsutmb.ru/sveden1/sveden_upload/%D0%9C%D0%B5%D1%82%D0%BE%D0%B4%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B5%20%D0%B8%20%D0%B8%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%BE%D0%BA%D1%83%D0%BC%D0%B5%D0%BD%D1%82%D1%8B/01.03.02_%D0%9C%D0%B0%D1%82%D0%B5%D0%BC%D0%B0%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B5-%D0%B8-%D0%BA%D0%BE%D0%BC%D0%BF%D1%8C%D1%8E%D1%82%D0%B5%D1%80%D0%BD%D0%BE%D0%B5-%D0%BC%D0%BE%D0%B4%D0%B5%D0%BB%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5_%D0%91%D0%B0%D0%BA%D0%B0%D0%BB%D0%B0%D0%B2%D1%80_%D0%9E%D1%87%D0%BD%D0%B0%D1%8F_2018_a05ee859b913aa85c090b4e8999d410f.pdf;http://www.tsutmb.ru/sveden1/document/Samoob2020.pdf
Самарский+национальный+исследовательский+ун-т.+им.+академика+С.П.+Королева; 75.0; -0.2;2016;16; Нет;https://ssau.ru/priem;;https://ssau.ru/education/programs/code/d29ec68f-c569-11e9-836e-005056a7430c;https://ssau.ru/education/programs/369/ee0a70d3-3f0b-11e9-bbc6-005056a7430c;https://ssau.ru/education/programs/code;https://ssau.ru/education/programs/code/bachelor;https://ssau.ru/sveden/education;https://ssau.ru/docs/sveden/education/Inform_OOP_090301-2021-O-PP-4%D1%8300m-61.pdf;https://ssau.ru/education/programs/bachelor/dir?entranceTests%5B44%5D=000000002&entranceTests%5B49%5D=000000001&lang=rus;https://ssau.ru/docs/sveden/education/Inform_OOP_010302-2021-O-PP-4y00m-00.pdf;https://ssau.ru/sveden/vacant;https://ssau.ru/sveden/edustandarts
Самарский+гос.+аграрный+ун-т.; 54.2; -0.4;332;0; Нет;http://ssaa.ru/abitur;;0
Самарский+гос.+медицинский+ун-т.; 75.4; -2.3;763;1; Да;https://samsmu.ru/entrants/vo/;;0
Самарский+гос.+техн.+ун-т.; 68.1;1;2012;6; Нет;https://samgtu.ru/admission;;https://samgtu.ru/speciality/bakalavriat-programmnaya-inzsheneriya?f=vt;http://uup.samgtu.ru/node/526;https://samgtu.ru/speciality/bakalavriat-informatika-i-vichislitelnaya-tehnika?f=vt;http://uup.samgtu.ru/node/522;https://samgtu.ru/speciality/bakalavriat-prikladnaya-matematika-i-informatika?f=pmi;https://www.bf.samgtu.ru/sveden/employees?id=bakalavriat-prikladnaya-matematika-i-informatika;https://samgtu.ru/admission;https://samgtu.ru/sveden/employees?id=bakalavriat-informatika-i-vichislitelnaya-tehnika;https://samgtu.ru/uploads/admission/2021/PVI_090402_TIIvP.pdf;https://samgtu.ru/sveden/education
Самарский+гос.+ун-т.+путей+сообщения; 54.5; -0.2;685;0; Нет;https://www.samgups.ru/;;https://www.samgups.ru/education/abiturientam/pk-2021-vo/samara/spiski-podavshikh-dokumenty/SpisPost.php;https://www.samgups.ru/education/abiturientam/pk-2021-vo/samara/spetsialnosti_i_napravleniya_podgotovki/index.php;https://www.samgups.ru/education/abiturientam/pk-2021-vo/samara/plan-priema.php;https://www.samgups.ru/education/abiturientam/priemnaya-kampaniya-2017/Spetsialnosti_i_napravleniya_podgotovki/index.php;https://www.samgups.ru/education/abiturientam/priemnaya-kampaniya-2018/PlanPriema.php;https://www.samgups.ru/abitur/priemnaya-kampaniya-na-2021-2022-uchebnyy-god-bakalavriat-specialitet-magistratura/bachelor;https://www.samgups.ru/education/abiturientam/pk-2022-vo/nnovgorod/obyazatelnye-dokumenty/%D0%9F%D1%80%D0%B0%D0%B2%D0%B8%D0%BB%D0%B0%20%D0%BF%D1%80%D0%B8%D0%B5%D0%BC%D0%B0%202022-23%20%D0%A1%D0%B0%D0%BC%D0%93%D0%A3%D0%9F%D0%A1.pdf;https://www.samgups.ru/sveden/education/programs/proektirovanie-asoiu-na-transporte-09.03.01.html;https://www.samgups.ru/sveden/education/programs/informatika-i-vychislitelynaya-tehnika-09.03.01.html;https://www.samgups.ru/education/abiturientam/pk-2021-vo/samara/platnoe-obuchenie/index_old.php
Самарский+гос.+социально-педагогический+ун-т.; 71.1; -0.6;655;1; Нет;https://www.pgsga.ru/abitur/;;0
Сахалинский+гос.+ун-т.,+г.+Южно-Сахалинск; 58.8; -1.3;327;1; Нет;http://sakhgu.ru/struktura-vuza/administrativnye_podrazdeleniya/pk/;;http://sakhgu.ru/spec/pk-2020/obrazovanie/vo/napravleniya_bakalavriata/pm-p99/;http://sakhgu.ru/wp-content/uploads/sveden/education/01.03.02_98/01.03.02-%D0%9E%D0%9F%D0%9E%D0%9F-%D0%9F%D1%80%D0%B8%D0%BA%D0%BB%D0%B0%D0%B4%D0%BD%D0%B0%D1%8F-%D0%BC%D0%B0%D1%82%D0%B5%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0-%D0%B8-%D0%B8%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0_.pdf;http://sakhgu.ru/wp-content/uploads/sveden/education/01.03.02_99/%D0%9E%D0%A4%D0%9E/2019/01.03.02-%D0%9E%D0%9F%D0%9E%D0%9F-2019-%D0%B3-%D0%B2%D0%BA%D0%BB%D1%8E%D1%87%D0%B0%D1%8F-%D1%80%D0%B5%D1%86%D0%B5%D0%BD%D0%B7%D0%B8%D1%8E.pdf;http://sakhgu.ru/wp-content/uploads//record_/2019_07/01.03.02-%D0%90%D0%9E%D0%9F%D0%9E%D0%9F-%D0%9F%D1%80%D0%B8%D0%BA%D0%BB%D0%B0%D0%B4%D0%BD%D0%B0%D1%8F-%D0%BC%D0%B0%D1%82%D0%B5%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0-%D0%B8-%D0%B8%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0.pdf;http://sakhgu.ru/wp-content/uploads/sveden/education/01.03.02-99/%D0%9E%D0%A4%D0%9E/2019/%D0%A0%D0%9F%D0%94/%D0%911.%D0%9E.34-%D0%9C%D0%B0%D1%82%D0%BB%D0%BE%D0%B3%D0%B8%D0%BA%D0%B0-%D0%B8-%D1%82%D0%B5%D0%BE%D1%80%D0%B8%D1%8F-%D0%B0%D0%BB%D0%B3%D0%BE%D1%80%D0%B8%D1%82%D0%BC%D0%BE%D0%B2-%D0%A0%D0%9F%D0%94.pdf;http://sakhgu.ru/wp-content/uploads/sveden/education/01.03.02-99/%D0%9E%D0%A4%D0%9E/2018/%D0%A0%D0%9F%D0%94/%D0%911.%D0%92.05-%D0%A2%D0%B5%D0%BE%D1%80%D0%B8%D1%8F-%D0%B0%D0%BB%D0%B3%D0%BE%D1%80%D0%B8%D1%82%D0%BC%D0%BE%D0%B2-%D0%A0%D0%9F%D0%94.pdf;http://sakhgu.ru/wp-content/uploads/sveden/documents/04/%D0%9E%D1%82%D1%87%D0%B5%D1%82-%D0%BE-%D1%80%D0%B5%D0%B7%D1%83%D0%BB%D1%8C%D1%82%D0%B0%D1%82%D0%B0%D1%85-%D1%81%D0%B0%D0%BC%D0%BE%D0%BE%D0%B1%D1%81%D0%BB%D0%B5%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F-%D0%B7%D0%B0-2020-%D0%B3.pdf;http://sakhgu.ru/wp-content/uploads/sveden/documents/04/%D0%9E%D1%82%D1%87%D0%B5%D1%82-%D0%BE-%D1%81%D0%B0%D0%BC%D0%BE%D0%BE%D0%B1%D1%81%D0%BB%D0%B5%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B8-2019.pdf;http://sakhgu.ru/wp-content/uploads/sveden/education/01.03.02-98/%D0%97%D0%A4%D0%9E/2017/%D0%A0%D0%9F%D0%94/%D0%911.%D0%91.17-%D0%9E%D1%81%D0%BD%D0%BE%D0%B2%D1%8B-%D0%BF%D0%B5%D0%B4%D0%B0%D0%B3%D0%BE%D0%B3%D0%B8%D0%BA%D0%B8-%D0%A0%D0%9F%D0%94.pdf
Саратовская+гос.+юридическая+академия; 79.8;-1;536;0; Да;http://xn--80af5bzc.xn--p1ai/ru/pko2019;;0
Саратовский+национальный+исследовательский+гос.+ун-т.+им.+Н.+Г.+Чернышевского; 69.9; 1.2;1568;3; Да;https://www.sgu.ru/admission;;https://www.sgu.ru/structure/mechmath/courses;https://www.sgu.ru/admission/campaign;https://www.sgu.ru/sveden/education;https://www.sgu.ru/structure/mechmath/vopros-dekanu;https://www.sgu.ru/sites/default/files/documents/2022/programmarazvitiya_prioritet_sgu_2030.pdf;https://www.sgu.ru/en/node/67747;https://www.sgu.ru/en/docs;https://www.sgu.ru/sites/default/files/documents/2016/othet_o_samoobsledovanii_18.04.2016.pdf;https://www.sgu.ru/sites/default/files/documents/2019/othet_o_samoobsledovanii_23.04.2018.pdf
Саратовский+гос.+аграрный+ун-т.+им.+Н.И.+Вавилова; 55.2; -2.9;758;0; Нет;https://www.sgau.ru/abitur/;;0
Саратовский+гос.+медицинский+ун-т.; 75.0; -1.7;829;0; Да;http://admission.sgmu.ru/;;0
